Date,Party,LOWESS,Kalman,Rolling_21d
2026-01-09,SNP,2.79,2.61,2.73
2026-01-11,Con,18.96,19.1,19.45
2026-01-11,Grn,13.87,13.79,13.78
2026-01-11,LD,12.78,12.56,13.08
2026-01-11,Lab,19.01,18.75,18.53
2026-01-11,Others,2.82,2.7,2.68
2026-01-11,Ref,28.68,29.87,28.27
2026-01-11,SNP,2.78,2.5,2.73
2026-01-12,Con,18.96,19.96,19.45
2026-01-12,Grn,13.88,13.74,13.78
2026-01-12,LD,12.77,13.38,13.08
2026-01-12,Lab,19.0,18.83,18.53
2026-01-12,Others,2.83,2.31,2.68
2026-01-12,PC,1.05,1.0,0.94
2026-01-12,Ref,28.66,28.59,28.27
2026-01-12,SNP,2.78,2.9,2.73
2026-01-13,Con,18.95,20.63,19.27
2026-01-13,Grn,13.9,13.67,13.57
2026-01-13,LD,12.77,12.95,13.07
2026-01-13,Lab,19.0,18.79,18.78
2026-01-13,Others,2.85,2.39,2.7
2026-01-13,PC,1.05,1.0,0.94
2026-01-13,Ref,28.64,28.95,28.46
2026-01-13,SNP,2.78,2.47,2.75
2026-01-14,Con,18.95,19.35,19.27
2026-01-14,Grn,13.92,13.7,13.57
2026-01-14,LD,12.76,12.98,13.07
2026-01-14,Lab,19.0,18.62,18.78
2026-01-14,Others,2.87,3.04,2.7
2026-01-14,PC,1.05,0.99,0.94
2026-01-14,Ref,28.62,28.57,28.46
2026-01-14,SNP,2.78,2.4,2.75
2026-01-15,Con,18.94,19.91,19.31
2026-01-15,Grn,13.94,13.68,13.4
2026-01-15,LD,12.75,13.72,13.07
2026-01-15,Lab,19.0,18.85,18.94
2026-01-15,Others,2.89,3.01,2.72
2026-01-15,Ref,28.6,28.22,28.49
2026-01-15,SNP,2.78,2.25,2.76
2026-01-19,Con,18.89,19.86,18.9
2026-01-19,Grn,14.04,13.86,13.48
2026-01-19,LD,12.72,12.88,12.71
2026-01-19,Lab,18.99,18.54,19.44
2026-01-19,Others,2.98,3.0,2.78
2026-01-19,PC,1.05,0.77,0.95
2026-01-19,Ref,28.51,28.18,28.66
2026-01-19,SNP,2.77,2.71,2.71
2026-01-21,Con,18.87,18.08,18.95
2026-01-21,Grn,14.09,13.88,13.41
2026-01-21,LD,12.71,12.08,12.67
2026-01-21,Lab,18.98,17.06,19.5
2026-01-21,Others,3.03,3.0,2.82
2026-01-21,PC,1.05,0.99,0.94
2026-01-21,Ref,28.46,30.08,28.68
2026-01-21,SNP,2.76,2.93,2.74
2026-01-23,Con,18.84,17.28,18.99
2026-01-23,Grn,14.15,13.44,13.53
2026-01-23,LD,12.69,12.63,12.72
2026-01-23,Lab,18.97,20.33,19.48
2026-01-23,Others,3.09,2.97,2.7
2026-01-23,PC,1.05,1.0,1.02
2026-01-23,Ref,28.4,30.15,28.75
2026-01-23,SNP,2.76,2.97,2.69
2026-01-25,Con,18.81,19.45,18.84
2026-01-25,Grn,14.22,13.41,13.81
2026-01-25,LD,12.67,12.87,12.85
2026-01-25,Lab,18.96,21.22,19.43
2026-01-25,Others,3.15,2.73,2.63
2026-01-25,PC,1.05,1.01,1.02
2026-01-25,Ref,28.33,29.07,28.76
2026-01-25,SNP,2.75,2.92,2.73
2026-01-26,Con,18.79,17.56,18.78
2026-01-26,Grn,14.26,13.67,13.85
2026-01-26,LD,12.66,12.87,12.74
2026-01-26,Lab,18.96,20.86,19.45
2026-01-26,Others,3.18,2.15,2.61
2026-01-26,PC,1.05,1.08,1.02
2026-01-26,Ref,28.3,28.5,28.79
2026-01-26,SNP,2.75,2.82,2.77
2026-01-27,Con,18.77,18.58,18.58
2026-01-27,Grn,14.3,13.8,13.79
2026-01-27,LD,12.65,12.34,12.55
2026-01-27,Lab,18.95,20.42,19.71
2026-01-27,Others,3.21,1.81,2.64
2026-01-27,PC,1.05,1.81,1.02
2026-01-27,Ref,28.27,29.18,28.95
2026-01-27,SNP,2.75,2.57,2.72
2026-01-28,Con,18.76,17.43,18.58
2026-01-28,Grn,14.34,14.03,13.79
2026-01-28,LD,12.64,11.98,12.55
2026-01-28,Lab,18.94,18.96,19.71
2026-01-28,Others,3.24,2.65,2.64
2026-01-28,PC,1.05,1.04,1.02
2026-01-28,Ref,28.23,29.57,28.95
2026-01-28,SNP,2.74,2.77,2.72
2026-01-29,Con,18.74,18.51,18.58
2026-01-29,Grn,14.38,13.98,13.79
2026-01-29,LD,12.63,12.07,12.55
2026-01-29,Lab,18.94,18.76,19.71
2026-01-29,Others,3.27,2.99,2.64
2026-01-29,PC,1.05,0.58,1.02
2026-01-29,Ref,28.2,30.17,28.95
2026-01-29,SNP,2.74,2.78,2.72
2026-02-01,Con,18.7,21.45,18.45
2026-02-01,Grn,14.49,14.23,13.82
2026-02-01,LD,12.6,13.12,12.45
2026-02-01,Lab,18.91,18.02,19.94
2026-02-01,Others,3.35,1.56,2.53
2026-02-01,Ref,28.1,29.88,29.32
2026-02-01,SNP,2.73,2.37,2.69
2026-02-02,Con,18.68,19.28,18.5
2026-02-02,Grn,14.53,14.36,13.63
2026-02-02,LD,12.59,12.97,12.5
2026-02-02,Lab,18.9,18.61,19.96
2026-02-02,Others,3.38,2.0,2.72
2026-02-02,PC,1.05,1.45,1.15
2026-02-02,Ref,28.06,29.57,29.44
2026-02-02,SNP,2.73,2.56,2.62
2026-02-04,Con,18.65,17.94,18.62
2026-02-04,Grn,14.61,14.67,13.83
2026-02-04,LD,12.57,11.63,12.46
2026-02-04,Lab,18.89,18.22,19.81
2026-02-04,Others,3.44,2.82,2.7
2026-02-04,PC,1.05,1.03,1.17
2026-02-04,Ref,27.99,30.19,29.32
2026-02-04,SNP,2.73,2.2,2.59
2026-02-06,Con,18.62,16.24,18.69
2026-02-06,Grn,14.69,14.47,14.02
2026-02-06,LD,12.55,11.14,12.33
2026-02-06,Lab,18.87,20.9,19.59
2026-02-06,Others,3.5,2.87,2.86
2026-02-06,PC,1.05,1.03,1.17
2026-02-06,Ref,27.93,30.09,29.19
2026-02-06,SNP,2.72,2.18,2.59
2026-02-09,Con,18.58,18.24,18.76
2026-02-09,Grn,14.81,14.37,14.32
2026-02-09,LD,12.52,12.58,12.36
2026-02-09,Lab,18.85,20.07,19.59
2026-02-09,Others,3.59,2.27,3.08
2026-02-09,PC,1.05,1.88,1.28
2026-02-09,Ref,27.82,28.76,28.56
2026-02-09,SNP,2.72,2.62,2.59
2026-02-10,Con,18.56,20.36,18.76
2026-02-10,Grn,14.85,14.23,14.32
2026-02-10,LD,12.51,12.27,12.36
2026-02-10,Lab,18.84,20.37,19.59
2026-02-10,Others,3.62,2.54,3.08
2026-02-10,PC,1.05,1.09,1.28
2026-02-10,Ref,27.79,29.11,28.56
2026-02-10,SNP,2.71,2.43,2.59
2026-02-11,Con,18.55,19.19,18.76
2026-02-11,Grn,14.89,14.33,14.32
2026-02-11,LD,12.5,12.1,12.36
2026-02-11,Lab,18.83,18.99,19.59
2026-02-11,Others,3.65,3.62,3.08
2026-02-11,PC,1.05,1.01,1.28
2026-02-11,Ref,27.75,29.14,28.56
2026-02-11,SNP,2.71,2.55,2.59
2026-02-12,Con,18.53,19.03,18.56
2026-02-12,Grn,14.93,14.23,14.34
2026-02-12,LD,12.49,12.46,12.26
2026-02-12,Lab,18.82,19.53,19.75
2026-02-12,Others,3.68,4.15,3.21
2026-02-12,PC,1.05,1.0,1.28
2026-02-12,Ref,27.72,29.22,28.46
2026-02-12,SNP,2.71,2.34,2.63
2026-02-16,Con,18.47,19.16,18.62
2026-02-16,Grn,15.09,14.74,14.61
2026-02-16,LD,12.44,11.98,12.26
2026-02-16,Lab,18.78,19.81,19.54
2026-02-16,Others,3.8,3.58,3.77
2026-02-16,PC,1.05,1.01,1.17
2026-02-16,Ref,27.58,27.34,27.57
2026-02-16,SNP,2.7,2.87,2.64
2026-02-17,Con,18.46,20.14,18.81
2026-02-17,Grn,15.13,14.97,14.61
2026-02-17,LD,12.43,11.39,12.46
2026-02-17,Lab,18.77,19.63,19.06
2026-02-17,Others,3.83,3.52,4.05
2026-02-17,PC,1.05,1.09,1.07
2026-02-17,Ref,27.55,27.45,27.47
2026-02-17,SNP,2.7,2.93,2.74
2026-02-18,Con,18.45,16.68,18.81
2026-02-18,Grn,15.18,15.37,14.61
2026-02-18,LD,12.42,11.0,12.46
2026-02-18,Lab,18.77,17.92,19.06
2026-02-18,Others,3.86,5.71,4.05
2026-02-18,PC,1.05,1.89,1.07
2026-02-18,Ref,27.51,27.37,27.47
2026-02-18,SNP,2.7,2.94,2.74
2026-02-23,Con,18.37,19.14,18.38
2026-02-23,Grn,15.38,15.82,15.1
2026-02-23,LD,12.36,12.39,12.33
2026-02-23,Lab,18.72,17.92,18.8
2026-02-23,Others,4.01,4.66,4.49
2026-02-23,PC,1.05,1.02,0.98
2026-02-23,Ref,27.33,25.84,26.85
2026-02-23,SNP,2.69,2.77,2.77
2026-02-25,Con,18.34,18.09,18.14
2026-02-25,Grn,15.47,15.78,15.3
2026-02-25,LD,12.34,12.23,12.05
2026-02-25,Lab,18.7,16.54,18.79
2026-02-25,Others,4.07,6.34,4.6
2026-02-25,PC,1.05,0.95,0.99
2026-02-25,Ref,27.26,26.78,27.01
2026-02-25,SNP,2.69,2.93,2.75
2026-02-27,Con,18.31,18.0,18.1
2026-02-27,Grn,15.56,15.43,15.08
2026-02-27,LD,12.32,12.31,12.03
2026-02-27,Lab,18.67,17.48,18.84
2026-02-27,Others,4.14,5.67,4.64
2026-02-27,PC,1.05,0.08,0.99
2026-02-27,Ref,27.19,28.45,27.38
2026-02-27,SNP,2.68,2.98,2.68
2026-03-01,Con,18.28,17.95,17.99
2026-03-01,Grn,15.64,15.44,15.64
2026-03-01,LD,12.3,12.81,12.16
2026-03-01,Lab,18.65,17.83,18.74
2026-03-01,Others,4.2,3.76,4.68
2026-03-01,Ref,27.11,28.44,26.98
2026-03-01,SNP,2.68,2.95,2.67
2026-03-02,Con,18.27,17.62,17.99
2026-03-02,Grn,15.69,15.51,15.7
2026-03-02,LD,12.29,12.99,12.24
2026-03-02,Lab,18.64,17.8,18.66
2026-03-02,Others,4.23,4.03,4.65
2026-03-02,PC,1.06,0.97,0.94
2026-03-02,Ref,27.08,27.64,26.98
2026-03-02,SNP,2.68,2.89,2.68
2026-03-05,Con,18.22,18.36,17.99
2026-03-05,Grn,15.82,15.34,15.7
2026-03-05,LD,12.25,11.65,12.24
2026-03-05,Lab,18.61,19.31,18.66
2026-03-05,Others,4.33,4.92,4.65
2026-03-05,PC,1.06,1.0,0.94
2026-03-05,Ref,26.96,27.74,26.98
2026-03-05,SNP,2.67,2.46,2.68
2026-03-06,Con,18.21,16.88,17.91
2026-03-06,Grn,15.86,15.41,15.83
2026-03-06,LD,12.24,11.28,12.18
2026-03-06,Lab,18.59,19.06,18.55
2026-03-06,Others,4.36,5.07,4.7
2026-03-06,PC,1.06,1.0,0.94
2026-03-06,Ref,26.93,27.99,27.2
2026-03-06,SNP,2.67,2.43,2.61
2026-03-09,Con,18.16,18.79,17.87
2026-03-09,Grn,15.99,15.4,15.87
2026-03-09,LD,12.21,12.47,12.14
2026-03-09,Lab,18.56,20.13,18.59
2026-03-09,Others,4.46,3.6,4.7
2026-03-09,PC,1.06,1.04,0.94
2026-03-09,Ref,26.81,28.11,27.15
2026-03-09,SNP,2.67,2.24,2.61
2026-03-10,Con,18.15,18.38,17.8
2026-03-10,Grn,16.04,15.73,16.01
2026-03-10,LD,12.19,12.69,12.14
2026-03-10,Lab,18.55,19.04,18.79
2026-03-10,Others,4.49,4.09,4.63
2026-03-10,PC,1.06,1.36,1.01
2026-03-10,Ref,26.77,27.2,26.95
2026-03-10,SNP,2.67,2.4,2.61
2026-03-11,Con,18.13,17.32,17.8
2026-03-11,Grn,16.08,16.04,16.01
2026-03-11,LD,12.18,12.3,12.14
2026-03-11,Lab,18.53,18.3,18.79
2026-03-11,Others,4.52,4.73,4.63
2026-03-11,PC,1.06,0.6,1.01
2026-03-11,Ref,26.74,27.06,26.95
2026-03-11,SNP,2.67,2.86,2.61
2026-03-12,Con,18.12,17.94,17.89
2026-03-12,Grn,16.13,16.18,15.86
2026-03-12,LD,12.17,13.0,12.19
2026-03-12,Lab,18.52,17.75,18.84
2026-03-12,Others,4.56,4.24,4.67
2026-03-12,Ref,26.7,26.96,26.83
2026-03-12,SNP,2.66,2.84,2.61
2026-03-16,Con,18.06,18.82,17.72
2026-03-16,Grn,16.31,16.48,16.74
2026-03-16,LD,12.13,12.69,12.26
2026-03-16,Lab,18.47,17.96,18.36
2026-03-16,Others,4.69,4.44,4.59
2026-03-16,PC,1.06,0.99,1.08
2026-03-16,Ref,26.54,26.33,26.38
2026-03-16,SNP,2.66,2.34,2.65
2026-03-18,Con,18.03,17.15,17.9
2026-03-18,Grn,16.4,16.63,16.9
2026-03-18,LD,12.1,11.89,12.52
2026-03-18,Lab,18.44,17.55,18.21
2026-03-18,Others,4.76,6.2,4.6
2026-03-18,PC,1.06,1.0,1.09
2026-03-18,Ref,26.46,25.92,26.04
2026-03-18,SNP,2.66,2.81,2.67
2026-03-20,Con,18.0,17.21,18.08
2026-03-20,Grn,16.5,16.43,17.09
2026-03-20,LD,12.08,12.25,12.39
2026-03-20,Lab,18.41,19.37,18.05
2026-03-20,Others,4.82,5.12,4.69
2026-03-20,PC,1.06,1.0,1.08
2026-03-20,Ref,26.38,26.32,25.82
2026-03-20,SNP,2.65,2.96,2.7
2026-03-22,Con,17.97,19.46,18.16
2026-03-22,Grn,16.59,16.53,17.02
2026-03-22,LD,12.06,12.92,12.51
2026-03-22,Lab,18.39,18.56,17.89
2026-03-22,Others,4.89,4.29,4.69
2026-03-22,PC,1.06,1.04,1.12
2026-03-22,Ref,26.3,26.03,25.78
2026-03-22,SNP,2.65,2.98,2.68
2026-03-23,Con,17.95,17.68,18.16
2026-03-23,Grn,16.64,16.92,17.2
2026-03-23,LD,12.05,12.67,12.27
2026-03-23,Lab,18.37,17.63,17.77
2026-03-23,Others,4.92,4.4,4.87
2026-03-23,PC,1.06,1.43,1.11
2026-03-23,Ref,26.26,25.41,25.71
2026-03-23,SNP,2.65,2.96,2.68
2026-03-25,Con,17.92,16.36,18.16
2026-03-25,Grn,16.73,17.35,17.2
2026-03-25,LD,12.02,11.5,12.27
2026-03-25,Lab,18.34,16.97,17.77
2026-03-25,PC,1.06,1.02,1.11
2026-03-25,Ref,26.18,25.47,25.71
2026-03-25,SNP,2.65,2.81,2.68
2026-03-26,Con,17.91,17.78,18.16
2026-03-26,Grn,16.78,17.43,17.2
2026-03-26,LD,12.01,11.7,12.27
2026-03-26,Lab,18.33,17.47,17.77
2026-03-26,Others,5.03,4.69,4.87
2026-03-26,PC,1.06,1.0,1.11
2026-03-26,Ref,26.14,25.82,25.71
2026-03-26,SNP,2.65,2.57,2.68
2026-03-27,Con,17.89,18.06,18.07
2026-03-27,Grn,16.83,17.58,17.32
2026-03-27,LD,12.0,11.74,12.1
2026-03-27,Lab,18.31,16.97,17.69
2026-03-27,Others,5.06,6.02,5.05
2026-03-27,PC,1.06,1.0,1.13
2026-03-27,Ref,26.1,25.38,25.62
2026-03-27,SNP,2.65,2.75,2.81
2026-03-30,Con,17.85,19.81,18.15
2026-03-30,Grn,16.97,17.56,17.19
2026-03-30,LD,11.97,11.31,12.18
2026-03-30,Lab,18.27,17.53,17.81
2026-03-30,Others,5.16,5.04,4.89
2026-03-30,PC,1.06,1.0,1.14
2026-03-30,Ref,25.98,25.98,25.66
2026-03-30,SNP,2.64,2.65,2.79
2026-04-02,Con,17.8,18.11,18.13
2026-04-02,Grn,17.12,17.95,18.07
2026-04-02,LD,11.94,10.47,12.02
2026-04-02,Lab,18.22,15.84,17.21
2026-04-02,Others,5.26,6.64,4.98
2026-04-02,PC,1.06,1.0,1.17
2026-04-02,Ref,25.85,26.06,25.32
2026-04-02,SNP,2.64,2.89,2.74
